Symbol,Security Name
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock"
GIS,"General Mills, Inc. Common Stock"
GKOS,Glaukos Corporation Common Stock
GL,Globe Life Inc. Common Stock
GLW,Corning Incorporated Common Stock
GM,General Motors Company Common Stock
GME,GameStop Corporation Common Stock
GMED,"Globus Medical, Inc. Class A Common Stock"
GMRS,GMR Solutions Inc. Class A Common Stock
GNE,Genie Energy Ltd. Class B Common Stock Stock
GNL,"Global Net Lease, Inc. Common Stock"
GNRC,Generac Holdlings Inc. Common Stock
GNW,Genworth Financial Inc Common Stock
GOLD,"Gold.com, Inc. Common Stock"
GOLF,Acushnet Holdings Corp. Common Stock
GPC,Genuine Parts Company Common Stock
GPGI,"GPGI, Inc. Class A Common Stock"
GPI,"Group 1 Automotive, Inc. Common Stock"
GPMT,Granite Point Mortgage Trust Inc. Common Stock
GPN,Global Payments Inc. Common Stock
GRBK,"Green Brick Partners, Inc. Common Stock"
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock"
GRMN,Garmin Ltd. Common Stock (Switzerland)
GRND,Grindr Inc. Common Stock
GRNT,"Granite Ridge Resources, Inc. Common Stock"
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock"
GS,"Goldman Sachs Group, Inc. (The) Common Stock"
GSBD,"Goldman Sachs BDC, Inc. Common Stock"
GTLS,"Chart Industries, Inc. Common Stock"
GTN,"Gray Media, Inc. Common Stock"
GTN-A,"Gray Media, Inc. Class A Common Stock"
GTY,Getty Realty Corporation Common Stock
GUT,Gabelli Utility Trust (The) Common Stock
GVA,Granite Construction Incorporated Common Stock
GWH,"ESS Tech, Inc. Common Stock"
GWRE,"Guidewire Software, Inc. Common Stock"
GWW,"W.W. Grainger, Inc. Common Stock"
GXO,"GXO Logistics, Inc. Common Stock "
H,Hyatt Hotels Corporation Class A Common Stock
HAE,Haemonetics Corporation Common Stock
HAL,Halliburton Company Common Stock
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock"
HAWK,"HawkEye 360, Inc. Common Stock"
HAYW,"Hayward Holdings, Inc. Common Stock"
HBB,Hamilton Beach Brands Holding Company Class A Common Stock 
HCA,"HCA Healthcare, Inc. Common Stock"
HCC,"Warrior Met Coal, Inc. Common Stock"
HCI,"HCI Group, Inc. Common Stock"
HD,"Home Depot, Inc. (The) Common Stock"
HDB,HDFC Bank Limited Common Stock
HE,"Hawaiian Electric Industries, Inc. Common Stock"
HEI,Heico Corporation Common Stock
HEI-A,Heico Corporation Common Stock
HGLB,Highland Global Allocation Fund Common Stock
HGTY,"Hagerty, Inc. Class A Common Stock"
HGV,Hilton Grand Vacations Inc. Common Stock 
HHH,Howard Hughes Holdings Inc. Common Stock
HIG,"The Hartford Insurance Group, Inc. Common Stock"
HII,"Huntington Ingalls Industries, Inc. Common Stock"
HIMS,"Hims & Hers Health, Inc. Class A Common Stock"
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock"
HIPO,Hippo Holdings Inc. Common Stock
HIW,"Highwoods Properties, Inc. Common Stock"
HIX,Western Asset High Income Fund II Inc. Common Stock
HL,Hecla Mining Company Common Stock
HLI,"Houlihan Lokey, Inc. Class A Common Stock"
HLIO,"Helios Technologies, Inc. Common Stock"
HLLY,Holley Inc. Common Stock
HLT,Hilton Worldwide Holdings Inc. Common Stock 
HLX,"Helix Energy Solutions Group, Inc. Common Stock"
HMC,"Honda Motor Company, Ltd. Common Stock"
HMN,Horace Mann Educators Corporation Common Stock
HNGE,"Hinge Health, Inc. Class A Common Stock"
HNI,HNI Corporation Common Stock
HOMB,"Home BancShares, Inc. Common Stock"
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock"
HP,"Helmerich & Payne, Inc. Common Stock"
HPE,Hewlett Packard Enterprise Company Common Stock
HPP,"Hudson Pacific Properties, Inc. Common Stock"
HPQ,HP Inc. Common Stock
HR,Healthcare Realty Trust Incorporated Common Stock
HRB,"H&R Block, Inc. Common Stock"
HRI,Herc Holdings Inc. Common Stock 
HRL,Hormel Foods Corporation Common Stock
HRTG,"Heritage Insurance Holdings, Inc. Common Stock"
HSBC,"HSBC Holdings, plc. Common Stock"
HSY,The Hershey Company Common Stock
HTB,"HomeTrust Bancshares, Inc. Common Stock"
HTGC,"Hercules Capital, Inc. Common Stock"
HUBB,Hubbell Inc Common Stock
HUBS,"HubSpot, Inc. Common Stock"
HUM,Humana Inc. Common Stock
HUN,Huntsman Corporation Common Stock
HVT,"Haverty Furniture Companies, Inc. Common Stock"
HVT-A,"Haverty Furniture Companies, Inc. Common Stock"
HWM,Howmet Aerospace Inc. Common Stock
HXL,Hexcel Corporation Common Stock
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock"
HZO,"MarineMax, Inc.  (FL) Common Stock"
IBM,International Business Machines Corporation Common Stock
IBN,ICICI Bank Limited Common Stock
IBP,"Installed Building Products, Inc. Common Stock"
IBTA,"Ibotta, Inc. Class A Common Stock"
ICE,Intercontinental Exchange Inc. Common Stock
IDA,"IDACORP, Inc. Common Stock"
IDT,IDT Corporation Class B Common Stock
IEX,IDEX Corporation Common Stock
IFF,"International Flavors & Fragrances, Inc. Common Stock"
IFN,"Aberdeen India Fund, Inc. Common Stock"
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock"
IIIN,"Insteel Industries, Inc. Common Stock"
IIM,Invesco Value Municipal Income Trust Common Stock
IIPR,"Innovative Industrial Properties, Inc. Common Stock"
IMAX,Imax Corporation Common Stock
INFQ,"Infleqtion, Inc. Common Stock"
ING,"ING Group, N.V. Common Stock"
INGM,Ingram Micro Holding Corporation Common Stock
INGR,Ingredion Incorporated Common Stock
INN,"Summit Hotel Properties, Inc. Common Stock"
INR,"Infinity Natural Resources, Inc. Class A Common Stock"
INSP,"Inspire Medical Systems, Inc. Common Stock"
INSW,"International Seaways, Inc. Common Stock "
INVH,Invitation Homes Inc. Common Stock
INVX,"Innovex International, Inc. Common Stock"
IONQ,"IonQ, Inc. Common Stock"
IOT,Samsara Inc. Class A Common Stock
IP,International Paper Company Common Stock
IPI,"Intrepid Potash, Inc Common Stock"
IQI,Invesco Quality Municipal Income Trust Common Stock
IQV,"IQVIA Holdings, Inc. Common Stock"
IR,Ingersoll Rand Inc. Common Stock
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock)
IRT,"Independence Realty Trust, Inc. Common Stock"
IT,"Gartner, Inc. Common Stock"
ITGR,Integer Holdings Corporation Common Stock
ITT,ITT Inc. Common Stock 
ITW,Illinois Tool Works Inc. Common Stock
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock
IVT,InvenTrust Properties Corp. Common Stock
IVZ,Invesco Ltd Common Stock
J,Jacobs Solutions Inc. Common Stock
JBI,"Janus International Group, Inc. Common Stock"
JBL,Jabil Inc. Common Stock
JBTM,JBT Marel Corporation Common Stock
JEF,Jefferies Financial Group Inc. Common Stock
JFR,Nuveen Floating Rate Income Fund Common Stock
JHI,John Hancock Investors Trust Common Stock
JHS,John Hancock Income Securities Trust Common Stock
JILL,"J. Jill, Inc. Common Stock"
JLL,Jones Lang LaSalle Incorporated Common Stock
JNJ,Johnson & Johnson Common Stock
JOBY,"Joby Aviation, Inc. Common Stock"
JOE,St. Joe Company (The) Common Stock
JOF,Japan Smaller Capitalization Fund Inc Common Stock
JPM,JP Morgan Chase & Co. Common Stock
JXN,Jackson Financial Inc. Class A Common Stock 
KAI,Kadant Inc Common Stock
KBDC,"Kayne Anderson BDC, Inc. Common Stock"
KBH,KB Home Common Stock
KBR,"KBR, Inc. Common Stock"
KD,"Kyndryl Holdings, Inc. Common Stock"
KEP,Korea Electric Power Corporation Common Stock
KEX,Kirby Corporation Common Stock
KEY,KeyCorp Common Stock
KEYS,Keysight Technologies Inc. Common Stock
KF,"Korea Fund, Inc. (The) New Common Stock"
KFRC,"Kforce, Inc. Common Stock"
KFY,Korn Ferry Common Stock
KGC,Kinross Gold Corporation Common Stock
KGS,"Kodiak Gas Services, Inc. Common Stock"
KIM,Kimco Realty Corporation (HC) Common Stock
KKR,KKR & Co. Inc. Common Stock
KLC,"KinderCare Learning Companies, Inc. Common Stock"
KMI,"Kinder Morgan, Inc. Common Stock"
KMT,Kennametal Inc. Common Stock
KN,Knowles Corporation Common Stock
KNF,Knife Riv Holding Co. Common Stock
KNSL,"Kinsale Capital Group, Inc. Common Stock"
KNTK,Kinetik Holdings Inc. Class A Common Stock
KOP,Koppers Holdings Inc. Common Stock
KORE,"KORE Group Holdings, Inc. Common Stock"
KR,Kroger Company (The) Common Stock
KRC,Kilroy Realty Corporation Common Stock
KREF,KKR Real Estate Finance Trust Inc. Common Stock
KRG,Kite Realty Group Trust Common Stock
KRMN,Karman Holdings Inc. Common Stock
KRO,Kronos Worldwide Inc Common Stock
KSS,Kohl's Corporation Common Stock
KT,KT Corporation Common Stock
KTB,"Kontoor Brands, Inc. Common Stock "
KVUE,Kenvue Inc. Common Stock
KVYO,"Klaviyo, Inc. Series A Common Stock"
KWR,Quaker Houghton Common Stock
KWY,Kingsway Corporation Common Stock
L,Loews Corporation Common Stock
LAD,"Lithia Motors, Inc. Common Stock"
LADR,Ladder Capital Corp Class A Common Stock
LAW,"CS Disco, Inc. Common Stock"
LAZ,"Lazard, Inc. Common Stock"
LBRT,Liberty Energy Inc. Class A common stock
LC,LendingClub Corporation Common Stock
LCLN,"Lincoln International, Inc. Class A Common Stock"
LDI,"loanDepot, Inc. Class A Common Stock"
LDOS,"Leidos Holdings, Inc. Common Stock"
LEA,Lear Corporation Common Stock
LEG,"Leggett & Platt, Incorporated Common Stock"
LEN,Lennar Corporation Class A Common Stock
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock"
LEU,Centrus Energy Corp. Class A Common Stock
LEVI,Levi Strauss & Co Class A Common Stock
LFT,"Lument Finance Trust, Inc. Common Stock"
LGI,Lazard Global Total Return and Income Fund Common Stock
LH,Labcorp Holdings Inc. Common Stock
LHX,"L3Harris Technologies, Inc. Common Stock"
LII,"Lennox International, Inc. Common Stock"
LLY,Eli Lilly and Company Common Stock
LMND,"Lemonade, Inc. Common Stock"
LMT,Lockheed Martin Corporation Common Stock
LNC,Lincoln National Corporation Common Stock
LNG,"Cheniere Energy, Inc. Common Stock"
LNN,Lindsay Corporation Common Stock
LOAR,Loar Holdings Inc. Common Stock
LOB,"Live Oak Bancshares, Inc. Common Stock"
LOCL,Local Bounti Corporation Common Stock
LOW,"Lowe's Companies, Inc. Common Stock"
LPG,Dorian LPG Ltd. Common Stock
LRN,"Stride, Inc. Common Stock"
LTC,"LTC Properties, Inc. Common Stock"
LTH,"Life Time Group Holdings, Inc. Common Stock"
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)"
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock
LUMN,"Lumen Technologies, Inc. Common Stock"
LUV,Southwest Airlines Company Common Stock
LVS,Las Vegas Sands Corp. Common Stock
LVWR,"LiveWire Group, Inc. Common Stock"
LW,"Lamb Weston Holdings, Inc. Common Stock "
LXP,LXP Industrial Trust Common Stock (Maryland REIT)
LXU,"LSB Industries, Inc. Common Stock"
LYV,"Live Nation Entertainment, Inc. Common Stock"
M,Macy's Inc Common Stock
MA,Mastercard Incorporated Common Stock
MAC,Macerich Company (The) Common Stock
MAGN,Magnera Corporation Common Stock
MAIN,Main Street Capital Corporation Common Stock
MAIR,Madison Air Solutions Corporation Class A Common Stock
MAN,ManpowerGroup Common Stock
MANE,"Veradermics, Incorporated Common Stock"
MAS,Masco Corporation Common Stock
MATV,"Mativ Holdings, Inc. Common Stock"
MATX,"Matson, Inc. Common Stock"
MAX,"MediaAlpha, Inc. Class A Common Stock"
MBC,"MasterBrand, Inc. Common Stock"
MBI,MBIA Inc. Common Stock
MC,Moelis & Company Class A Common Stock
MCB,Metropolitan Bank Holding Corp. Common Stock
MCD,McDonald's Corporation Common Stock
MCI,Barings Corporate Investors Common Stock
MCK,McKesson Corporation Common Stock
MCO,Moody's Corporation Common Stock
MCR,MFS Charter Income Trust Common Stock
MCS,Marcus Corporation (The) Common Stock
MCY,Mercury General Corporation Common Stock
MD,"Pediatrix Medical Group, Inc. Common Stock"
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)"
MDV,"Modiv Industrial, Inc. Class C Common Stock"
MEC,"Mayville Engineering Company, Inc. Common Stock"
MED,MEDIFAST INC Common Stock
MEI,"Methode Electronics, Inc. Common Stock"
MET,"MetLife, Inc. Common Stock"
MFC,Manulife Financial Corporation Common Stock
MFM,MFS Municipal Income Trust Common Stock
MG,Mistras Group Inc Common Stock
MGA,"Magna International, Inc. Common Stock"
MGF,MFS Government Markets Income Trust Common Stock
MGM,MGM Resorts International Common Stock
MGY,Magnolia Oil & Gas Corporation Class A Common Stock
MH,"McGraw Hill, Inc. Common Stock"
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock"
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock"
MHK,"Mohawk Industries, Inc. Common Stock"
MHO,"M/I Homes, Inc. Common Stock"
MIAX,"Miami International Holdings, Inc. Common Stock"
MIN,MFS Intermediate Income Trust Common Stock
MIR,"Mirion Technologies, Inc. Class A Common Stock"
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock"
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock"
MKC,"McCormick & Company, Incorporated Common Stock"
MKC-V,"McCormick & Company, Incorporated Common Stock"
MKL,Markel Group Inc. Common Stock
MLI,"Mueller Industries, Inc. Common Stock"
MLM,"Martin Marietta Materials, Inc. Common Stock"
MLP,"Maui Land & Pineapple Company, Inc. Common Stock"
MLR,"Miller Industries, Inc. Common Stock"
MMI,"Marcus & Millichap, Inc. Common Stock"
MMM,3M Company Common Stock
MMS,"Maximus, Inc. Common Stock"
MMT,MFS Multimarket Income Trust Common Stock
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock"
MNTN,"MNTN, Inc. Class A Common Stock"
MOD,Modine Manufacturing Company Common Stock
MOG-A,Moog Inc. Class A Common Stock
MOG-B,Moog Inc. Class B Common Stock
MOH,Molina Healthcare Inc Common Stock
MOS,Mosaic Company (The) Common Stock
MOV,Movado Group Inc. Common Stock
MP,MP Materials Corp. Common Stock
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock
MPC,Marathon Petroleum Corporation Common Stock
MPT,"Medical Properties Trust, Inc. common stock"
MPV,Barings Participation Investors Common Stock
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock"
MRK,"Merck & Company, Inc. Common Stock (new)"
MRP,"Millrose Properties, Inc. Class A Common Stock"
MRSH,Marsh Common Stock
MS,Morgan Stanley Common Stock
MSA,MSA Safety Incorporated Common Stock
MSB,Mesabi Trust Common Stock
MSCI,MSCI Inc. Common Stock
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock"
MSDL,Morgan Stanley Direct Lending Fund Common Stock
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New)
MSI,"Motorola Solutions, Inc. Common Stock"
MSIF,"MSC Income Fund, Inc. Common Stock"
MSM,"MSC Industrial Direct Company, Inc. Common Stock"
MTB,M&T Bank Corporation Common Stock
MTDR,Matador Resources Company Common Stock
MTG,MGIC Investment Corporation Common Stock
MTH,Meritage Homes Corporation Common Stock
MTN,"Vail Resorts, Inc. Common Stock"
MTR,Mesa Royalty Trust Common Stock
MTW,"Manitowoc Company, Inc. (The) Common Stock"
MTX,Minerals Technologies Inc. Common Stock
MTZ,"MasTec, Inc. Common Stock"
MUA,"Blackrock MuniAssets Fund, Inc Common Stock"
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock"
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock"
MUR,Murphy Oil Corporation Common Stock
MUSA,Murphy USA Inc. Common Stock
MUX,McEwen Inc. Common Stock
MWA,MUELLER WATER PRODUCTS Common Stock
MX,Magnachip Semiconductor Corporation Common Stock
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock"
MXF,"Mexico Fund, Inc. (The) Common Stock"
MYE,"Myers Industries, Inc. Common Stock"
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock"
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock"
NAD,Nuveen Quality Municipal Income Fund Common Stock
NAN,Nuveen New York Quality Municipal Income Fund Common Stock
NAT,Nordic American Tankers Limited Common Stock
NATL,NCR Atleos Corporation Common Stock
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock
NBHC,National Bank Holdings Corporation Common Stock
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock
NC,"NACCO Industries, Inc. Common Stock"
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock
NEE,"NextEra Energy, Inc. Common Stock"
NET,"Cloudflare, Inc. Class A Common Stock"
NEU,NewMarket Corp Common Stock
NFG,National Fuel Gas Company Common Stock
NGS,"Natural Gas Services Group, Inc. Common Stock"
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock"
NGVT,Ingevity Corporation Common Stock 
NHI,"National Health Investors, Inc. Common Stock"
NI,NiSource Inc Common Stock
NIC,Nicolet Bankshares Inc. Common Stock
NIM,Nuveen Select Maturities Municipal Fund Common Stock
NJR,NewJersey Resources Corporation Common Stock
NKE,"Nike, Inc. Common Stock"
NL,"NLI Holdings, Inc. Common Stock"
NLY,Annaly Capital Management Inc. Common Stock
NMAX,"Newsmax, Inc. Class B Common Stock"
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock"
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share"
NNI,"Nelnet, Inc. Common Stock"
NNN,"NNN REIT, Inc. Common Stock"
NNY,Nuveen New York Municipal Value Fund Common Stock
NOC,Northrop Grumman Corporation Common Stock
NOG,"Northern Oil and Gas, Inc. Common Stock"
NOV,NOV Inc. Common Stock
NOW,"ServiceNow, Inc. Common Stock"
NP,Neptune Insurance Holdings Inc. Class A Common Stock
NPB,"Northpointe Bancshares, Inc. Common Stock"
NPK,"National Presto Industries, Inc. Common Stock"
NPKI,NPK International Inc. Common Stock
NPO,Enpro Inc. Common Stock
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock
NPWR,NET Power Inc. Class A Common Stock
NRDY,Nerdy Inc. Class A Common Stock
NREF,"NexPoint Real Estate Finance, Inc. Common Stock"
NRG,"NRG Energy, Inc. Common Stock"
NRGV,"Energy Vault Holdings, Inc. Common Stock"
NRT,North European Oil Royality Trust Common Stock
NSC,Norfolk Southern Corporation Common Stock
NSP,"Insperity, Inc. Common Stock"
NTST,NetSTREIT Corp. Common Stock
NUE,Nucor Corporation Common Stock
NUS,"Nu Skin Enterprises, Inc. Common Stock"
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock"
NUVB,Nuvation Bio Inc. Class A Common Stock
NVO,Novo Nordisk A/S Common Stock
NVR,"NVR, Inc. Common Stock"
NVRI,Enviri Corporation Common Stock
NVS,Novartis AG Common Stock
NVST,Envista Holdings Corporation Common Stock
NWAX,New America Acquisition I Corp. Class A Common Stock
NWN,Northwest Natural Holding Company Common Stock
NX,Quanex Building Products Corporation Common Stock
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock"
NXDT,NexPoint Diversified Real Estate Trust Common Stock
NXP,Nuveen Select Tax Free Income Portfolio Common Stock
NXRT,"NexPoint Residential Trust, Inc. Common Stock"
NYC,American Strategic Investment Co. Class A Common Stock
NYT,New York Times Company (The) Common Stock
O,Realty Income Corporation Common Stock
OBDC,Blue Owl Capital Corporation Common Stock
OBK,"Origin Bancorp, Inc. Common Stock"
OC,Owens Corning Inc Common Stock New
OFG,OFG Bancorp Common Stock
OFRM,"Once Upon a Farm, PBC Common Stock"
OGE,OGE Energy Corp Common Stock
OGN,Organon & Co. Common Stock 
OGS,"ONE Gas, Inc. Common Stock"
OHI,"Omega Healthcare Investors, Inc. Common Stock"
OIA,Invesco Municipal Income Opportunities Trust Common Stock
OII,"Oceaneering International, Inc. Common Stock"
OIS,"Oil States International, Inc. Common Stock"
OKE,"ONEOK, Inc. Common Stock"
OKLO,Oklo Inc. Class A common stock
OLN,Olin Corporation Common Stock
OLP,"One Liberty Properties, Inc. Common Stock"
OMC,Omnicom Group Inc. Common Stock
OMF,"OneMain Holdings, Inc. Common Stock"
ONIT,Onity Group Inc. Common Stock
ONL,Orion Properties Inc. Common Stock
ONT,"Onterris, Inc. Common Stock"
ONTO,Onto Innovation Inc. Common Stock
OOMA,"Ooma, Inc. Common Stock"
OPAD,Offerpad Solutions Inc. Class A Common Stock
OPFI,OppFi Inc. Class A Common Stock
OPLN,"OPENLANE, Inc. Common Stock"
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock"
OPTU,"Optimum Communications, Inc. Class A common stock"
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)"
ORA,"Ormat Technologies, Inc. Common Stock"
ORC,"Orchid Island Capital, Inc. Common Stock"
ORCL,Oracle Corporation Common Stock
ORI,Old Republic International Corporation Common Stock
OSCR,"Oscar Health, Inc. Class A Common Stock"
OSG,"Octave Specialty Group, Inc. Common Stock"
OSK,Oshkosh Corporation (Holding Company)Common Stock
OTF,Blue Owl Technology Finance Corp. Common Stock
OTIS,Otis Worldwide Corporation Common Stock 
OUT,OUTFRONT Media Inc. Common Stock
OWL,Blue Owl Capital Inc. Class A Common Stock
OWLT,"Owlet, Inc. Class A Common Stock"
OXM,"Oxford Industries, Inc. Common Stock"
OXY,Occidental Petroleum Corporation Common Stock
P,"Everpure, Inc. Class A common stock"
PAAS,Pan American Silver Corp. Common Stock
PACK,Ranpak Holdings Corp Class A Common Stock
PACS,"PACS Group, Inc. Common Stock"
PAG,"Penske Automotive Group, Inc. Common Stock"
PAR,PAR Technology Corporation Common Stock
PARR,"Par Pacific Holdings, Inc.  Common Stock"
PATH,"UiPath, Inc. Class A Common Stock"
PAY,"Paymentus Holdings, Inc. Class A Common Stock"
PAYC,"Paycom Software, Inc. Common Stock"
PB,"Prosperity Bancshares, Inc. Common Stock"
PBF,PBF Energy Inc. Class A Common Stock
PBH,Prestige Consumer Healthcare Inc. Common Stock
PBI,Pitney Bowes Inc. Common Stock
PBT,Permian Basin Royalty Trust Common Stock
PCF,High Income Securities Fund Common Stock
PCG,Pacific Gas & Electric Co. Common Stock
PCM,"PCM Fund, Inc. Common Stock"
PCN,Pimco Corporate & Income Strategy Fund Common Stock
PCOR,"Procore Technologies, Inc. Common Stock"
PCQ,PIMCO California Municipal Income Fund Common Stock
PD,"PagerDuty, Inc. Common Stock"
PDCC,Pearl Diver Credit Company Inc. Common Stock
PDI,PIMCO Dynamic Income Fund Common Stock
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock"
PDS,Precision Drilling Corporation Common Stock
PEG,Public Service Enterprise Group Incorporated Common Stock
PEN,"Penumbra, Inc. Common Stock"
PEO,"Adams Natural Resources Fund, Inc. Common Stock"
PEW,GrabAGun Digital Holdings Inc. Common Stock
PFE,"Pfizer, Inc. Common Stock"
PFGC,Performance Food Group Company Common Stock
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock
PFS,"Provident Financial Services, Inc Common Stock"
PFSI,"PennyMac Financial Services, Inc. Common Stock"
PG,Procter & Gamble Company (The) Common Stock
PGR,Progressive Corporation (The) Common Stock
PHIN,PHINIA Inc. Common Stock
PHM,"PulteGroup, Inc. Common Stock"
PHR,"Phreesia, Inc. Common Stock"
PII,Polaris Inc. Common Stock
PIM,Putnam Master Intermediate Income Trust Common Stock
PINE,"Alpine Income Property Trust, Inc. Common Stock"
PINS,"Pinterest, Inc. Class A Common Stock"
PIPR,Piper Sandler Companies Common Stock
PJT,PJT Partners Inc. Class A Common Stock
PK,Park Hotels & Resorts Inc. Common Stock 
PKE,Park Aerospace Corp. Common Stock
PKG,Packaging Corporation of America Common Stock
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)
PL,Planet Labs PBC Class A Common Stock
PLD,"Prologis, Inc. Common Stock"
PLNT,"Planet Fitness, Inc. Common Stock"
PLOW,"Douglas Dynamics, Inc. Common Stock"
PM,Philip Morris International Inc Common Stock
PMM,Putnam Managed Municipal Income Trust Common Stock
PMO,Putnam Municipal Opportunities Trust Common Stock
PNC,"PNC Financial Services Group, Inc. (The) Common Stock"
PNFP,"Pinnacle Financial Partners, Inc. Common stock"
PNNT,PennantPark Investment Corporation Common Stock
PNW,Pinnacle West Capital Corporation Common Stock
POR,Portland General Electric Co Common Stock
POST,"Post Holdings, Inc. Common Stock"
PPG,"PPG Industries, Inc. Common Stock"
PPL,PPL Corporation Common Stock
PPT,Putnam Premier Income Trust Common Stock
PR,Permian Resources Corporation Class A Common Stock
PRA,ProAssurance Corporation Common Stock
PRG,"PROG Holdings, Inc. Common Stock"
PRI,"Primerica, Inc. Common Stock"
PRIM,Primoris Services Corporation Common Stock
PRKS,United Parks & Resorts Inc. Common Stock
PRLB,"Proto Labs, Inc. Common stock"
PRM,"Perimeter Solutions, SA Common Stock"
PRMB,Primo Brands Corporation Class A Common Stock
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock"
PRU,"Prudential Financial, Inc. Common Stock"
PS,Pershing Square Inc. Common Stock
PSA,Public Storage Common Stock
PSBD,Palmer Square Capital BDC Inc. Common Stock
PSN,Parsons Corporation Common Stock
PSO,"Pearson, Plc Common Stock"
PSQH,"PSQ Holdings, Inc. Class A Common Stock"
PSTL,"Postal Realty Trust, Inc. Class A Common Stock"
PSX,Phillips 66 Common Stock
PUK,Prudential Public Limited Company Common Stock
PUMP,ProPetro Holding Corp. Common Stock
PVH,PVH Corp. Common Stock
PWR,"Quanta Services, Inc. Common Stock"
PXED,"Phoenix Education Partners, Inc. Common Stock"
Q,"Qnity Electronics, Inc. Common Stock"
QTWO,"Q2 Holdings, Inc. Common Stock"
QUAD,"Quad Graphics, Inc Class A Common Stock"
QXO,"QXO, Inc. Common Stock"
R,"Ryder System, Inc. Common Stock"
RA,Brookfield Real Assets Income Fund Inc. Common Stock
RAL,Ralliant Corporation Common Stock
RAMP,"LiveRamp Holdings, Inc. Common Stock"
RBA,"RB Global, Inc. Common Stock"
RBC,RBC Bearings Incorporated Common Stock
RBLX,Roblox Corporation Class A Common Stock
RBRK,"Rubrik, Inc. Class A Common Stock"
RC,Ready Capital Corporation Common Stock
RCI,"Rogers Communication, Inc. Common Stock"
RCL,Royal Caribbean Cruises Ltd. Common Stock
RCUS,"Arcus Biosciences, Inc. Common Stock"
RDDT,"Reddit, Inc. Class A Common Stock"
RDN,Radian Group Inc. Common Stock
RDW,Redwire Corporation Common Stock
RDY,Dr. Reddy's Laboratories Ltd Common Stock
RES,"RPC, Inc. Common Stock"
REXR,"Rexford Industrial Realty, Inc. Common Stock"
REZI,"Resideo Technologies, Inc. Common Stock "
RF,Regions Financial Corporation Common Stock
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock"
RFL,"Rafael Holdings, Inc. Class B Common Stock"
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock"
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock"
RGA,"Reinsurance Group of America, Incorporated Common Stock"
